make,cell,protocol,n_finite,survived,final_SoH,EoL_cycle,verdict,wall_s
CALB,0003,CALB_0.5C_0.5D_15_100,5000,True,0.7107,2702,CLEAN,413.6
CALB,0009,CALB_0.25C_0.25D_15_100,5000,True,0.6063,1865,CLEAN,401.5
CALB,0010,CALB_0.25C_0.25D_0_100,5000,True,0.6898,2722,CLEAN,401.3
CALB,0015,CALB_0.5C_0.5D_0_100,5000,True,0.8212,never,NO FADE,412.6
EVE,0004,EVE_0.5C_0.5D_2_100,5000,True,0.6818,2701,CLEAN,414.3
REPT,0007,REPT_0.25C_0.25D_0_100,5000,True,0.7317,3217,CLEAN,398.4
REPT,0057,REPT_0.5C_0.5D_0_100,5000,True,0.779,4318,CLEAN,451.9
