make,cell,protocol,n_meas,n_sim,coverage,sim_final_SoH,meas_final_SoH,RMSE_pp_computed,RMSE_pp_saved,wall_s
CALB,0003,CALB_0.5C_0.5D_15_100,402,402,100%,0.9374,0.938,0.826,0.826,17.6
CALB,0009,CALB_0.25C_0.25D_15_100,402,402,100%,0.9404,0.9367,0.456,0.456,15.6
CALB,0010,CALB_0.25C_0.25D_0_100,401,401,100%,0.9566,0.9536,0.308,0.308,15.9
CALB,0015,CALB_0.5C_0.5D_0_100,402,402,100%,0.9777,0.9772,0.207,0.207,17.0
EVE,0004,EVE_0.5C_0.5D_2_100,150,150,100%,1.0,1.0025,0.692,0.692,6.8
REPT,0007,REPT_0.25C_0.25D_0_100,205,205,100%,0.9738,0.9739,0.055,0.055,8.2
REPT,0057,REPT_0.5C_0.5D_0_100,215,215,100%,0.9785,0.9784,0.063,0.063,9.4
